"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","sd.tavg","sd.tmin","sd.tmax","sd.prec","sd.pet","sd.npp","sd.npp.sd","rng.tavg","rng.tmin","rng.tmax","rng.prec","rng.pet","rng.npp","rng.npp.sd"
"Rhabdophis subminiata","reptile","Squamata","Natricidae",13,"npp.sd",-0.115539903258299,-0.116058193100339,0.1,3.66231272265001,3.62505334968669,3.75118069126471,88.3143105669966,171.161735635041,0.986038721778294,0.309500877360679,10.9415836334228,11.160499572754,11.5094165802002,287.916656494141,569.79992675782,3.44115793704987,0.892161011695864
"Rhinocheilus lecontei","reptile","Squamata","Colubridae",6,"npp.sd",-0.885714285714286,-1.40168019045327,0.333333333333333,2.59351332351383,3.0425148048065,2.52396855668437,6.34246422554464,102.25749980996,0.103159075909111,0.0810122901839782,6.670166015625,7.94099998474117,6.5056667327881,15.8333330154419,286.69006347656,0.293025486171246,0.193475186824799
"Sceloporus magister","reptile","Squamata","Phrynosomatidae",5,"npp.sd",-0.869626356546304,-1.33154468612051,0.5,3.02826570980709,2.42012998115594,3.72231806159964,10.9227724384839,192.838343524512,0.305052706535194,0.215026637873887,6.6357498168946,5.28533363342286,8.4249172210693,26.0833349227905,439.16003417969,0.724569961428643,0.500463888049126
"Sceloporus occidentalis","reptile","Squamata","Phrynosomatidae",24,"npp.sd",-0.135666432357536,-0.136508077358601,0.0476190476190476,2.65225739949173,3.00975059654537,2.61197805954053,13.173509452909,116.765277216505,0.814073007189969,0.368454397781842,9.17074966430666,9.13243883848191,11.8687505722046,46.166669845581,497.14996337891,3.6686016023159,1.60450038313865
"Sceloporus undulatus","reptile","Squamata","Phrynosomatidae",6,"npp.sd",0.651561894700225,0.778008055363533,0.333333333333333,3.02176807683052,2.12970421399695,4.3549773089914,29.4059899593442,237.484144069855,0.863916525139346,0.766331700150746,7.42716693878169,5.27416682243347,10.28733253479,69,555.259948730471,1.89836940169335,1.74424344301223
"Storeria occipitomaculata","reptile","Squamata","Colubridae",5,"npp.sd",0.7,0.867300527694053,0.5,3.4130470358584,3.53265197527509,3.30639377677591,8.46471447828603,104.442854866136,0.226302893645911,0.49186784070231,8.3988952636719,8.48353123664851,8.3038206100464,20.6666641235352,252.770019531255,0.61005198955536,1.246821641922
"Thamnophis atratus","reptile","Squamata","Colubridae",28,"npp.sd",-0.156855779930352,-0.158161523238573,0.04,2.228486,2.295966,2.298058,27.68218,120.3336,0.5347919,0.260376,7.3335,7.9545,7.95475,86.5,398.7001,2.861778,1.216817
"Thamnophis couchii","reptile","Squamata","Colubridae",23,"npp.sd",0.349197812303046,0.364529872409741,0.05,2.069864,2.086952,2.122059,26.85681,93.04321,0.466547,0.3789444,9.170499,10.16525,8.548584,80.33334,359.64,1.764627,1.41331
"Thamnophis elegans","reptile","Squamata","Colubridae",48,"npp.sd",-0.311327817055719,-0.322015066295798,0.0222222222222222,3.226898,4.135068,2.542819,30.19727,99.17862,1.052231,0.4157685,10.83263,12.01819,10.59858,129,479.82,4.121292,1.644847
"Thamnophis hammondii","reptile","Squamata","Colubridae",8,"npp.sd",-0.0678263798431818,-0.0679306777784527,0.2,1.289291,0.8577945,2.214746,17.68269,170.5926,1.071019,0.3946695,3.459035,2.661917,6.544783,55.66667,430.4501,3.005811,1.124446
"Thamnophis sauritus","reptile","Squamata","Colubridae",7,"npp.sd",-0.0357142857142857,-0.0357294819910724,0.25,2.477099,2.963031,2.094553,20.38537,89.74654,0.8430247,0.4457964,6.691298,8.591892,5.03668,67.58333,194.9401,2.069324,1.158695
"Thamnophis sirtalis","reptile","Squamata","Colubridae",41,"npp.sd",-0.118192127772614,-0.118747144071327,0.0263157894736842,4.102194,4.382855,4.022489,29.34683,162.6326,0.5173631,0.3427237,16.00192,14.41039,18.29858,104.25,768.92,3.021469,1.553474
"Trachylepis maculilabris","reptile","Squamata","Scincidae",5,"npp.sd",0.475,0.516507503091148,0.5,0.8723035,1.665108,0.3450947,65.36257,125.6869,0.772092,0.2920897,2.253515,4.223543,0.8632336,150.0833,286.3099,1.637003,0.7484947
"Trimeresurus albolabris","reptile","Squamata","Viperidae",18,"npp.sd",0.347747666790639,0.362879290980473,0.0666666666666667,2.247004,2.013328,2.535407,67.64162,121.4084,1.005832,0.3005488,8.501417,7.572833,9.807669,207.5833,465.6799,4.021893,1.044401
"Trimeresurus erythrurus","reptile","Squamata","Viperidae",11,"npp.sd",-0.494654267992235,-0.542203693671814,0.125,2.469861,2.565887,2.39976,102.3904,98.50489,0.7427906,0.2807296,8.435667,9.041416,8.49856,316.0833,368.37,2.42326,0.8453894
"Trimeresurus purpureomaculatus","reptile","Squamata","Viperidae",9,"npp.sd",-0.170525455906436,-0.172207806839793,0.166666666666667,0.1372642,0.301542,0.5095258,67.05518,81.69239,0.9575774,0.3087212,0.36409,0.8041344,1.354811,165.75,194.1,2.217028,0.8122538
"Uta stansburiana","reptile","Squamata","Phrynosomatidae",12,"npp.sd",-0.0565211500687459,-0.0565814539504645,0.111111111111111,4.980036,4.729628,5.35548,19.16164,222.4338,0.4919039,0.2905282,16.1735,15.8705,18.358,63.41666,812.08,1.489826,0.887613
"Xenochrophis piscator","reptile","Squamata","Colubridae",41,"npp.sd",-0.128099522572622,-0.128807185696103,0.0263157894736842,2.131581,2.264658,2.095164,93.41925,88.638,0.7103179,0.2802394,8.153,8.577836,9.215166,367.5833,433.9601,2.71893,1.180118
"Xenopeltis unicolor","reptile","Squamata","Xenopeltidae",7,"npp.sd",0.100056861011424,0.100392783426097,0.25,2.263162,2.346187,2.274802,55.87453,74.16782,0.6571439,0.242604,6.734001,7.523749,6.735418,163.8333,216.14,1.606686,0.734163
